user_id,email,Count
0,danielle.johnson@gmail.com,2
1,jeffery.wagner@icloud.com,7
2,amy.robinson@outlook.com,5
3,linda.wolfe@gmail.com,3
4,matthew.davis@hotmail.com,5
5,lindsay.blair@yahoo.com,5
6,janet.williams@icloud.com,7
7,mitchell.clark@msn.com,5
8,chelsea.jackson@live.com,4
9,veronica.bowman@msn.com,6
10,kimberly.perez@protonmail.com,5
11,jason.hahn@protonmail.com,5
12,randall.rocha@protonmail.com,4
13,jeffrey.bright@hotmail.com,6
14,daniel.burton@protonmail.com,6
15,patrick.ferrell@protonmail.com,2
16,alexander.le@icloud.com,3
17,danielle.rodriguez@comcast.net,6
18,nancy.baker@icloud.com,4
19,monica.evans@icloud.com,4
20,kathryn.ryan@hotmail.com,5
21,kyle.brown@live.com,4
22,todd.jones@outlook.com,6
23,thomas.pierce@outlook.com,5
24,wanda.santos@hotmail.com,2
25,jeffrey.morgan@outlook.com,4
26,chad.welch@protonmail.com,5
27,chad.young@protonmail.com,3
28,selena.duncan@icloud.com,5
29,jessica.nunez@gmail.com,9
30,matthew.hensley@comcast.net,7
31,robert.ramirez@outlook.com,2
32,tanya.house@protonmail.com,5
33,jason.morales@protonmail.com,3
34,joseph.bowers@comcast.net,7
35,tanya.riley@protonmail.com,5
36,breanna.shaw@icloud.com,3
37,christopher.lopez@yahoo.com,7
38,david.zamora@outlook.com,7
39,robert.silva@yahoo.com,7
40,jennifer.allen@icloud.com,2
41,leslie.walton@yahoo.com,8
42,wendy.jones@hotmail.com,5
43,nicole.suarez@msn.com,1
44,jade.carr@gmail.com,3
45,darrell.rodriguez@yahoo.com,2
46,jennifer.harris@hotmail.com,2
47,rebecca.mathis@icloud.com,3
48,adam.wise@live.com,3
49,andrea.patterson@icloud.com,6
50,rebecca.gardner@msn.com,7
51,david.parker@outlook.com,4
52,rachel.clark@hotmail.com,4
53,nicole.russell@hotmail.com,8
54,michelle.cherry@icloud.com,6
55,jill.cook@comcast.net,3
56,lisa.adams@outlook.com,5
57,michele.walker@msn.com,6
58,michelle.rasmussen@aol.com,3
59,tina.herrera@protonmail.com,5
60,jessica.edwards@live.com,2
61,barbara.scott@outlook.com,6
62,amanda.ball@yahoo.com,3
63,chad.beck@comcast.net,3
64,jennifer.evans@msn.com,7
65,kenneth.martinez@protonmail.com,7
66,raven.gilbert@live.com,7
67,justin.jordan@outlook.com,7
68,scott.lewis@outlook.com,4
69,gene.miller@live.com,6
70,loretta.potter@gmail.com,2
71,andrew.sanchez@outlook.com,6
72,robert.soto@comcast.net,7
73,john.douglas@live.com,5
74,daniel.coleman@protonmail.com,1
75,elizabeth.travis@hotmail.com,5
76,cheyenne.ball@live.com,4
77,phyllis.manning@msn.com,6
78,chris.mitchell@protonmail.com,4
79,devon.hall@comcast.net,7
80,rebecca.silva@comcast.net,5
81,omar.smith@gmail.com,5
82,stephanie.barnes@yahoo.com,4
83,jeffrey.robinson@live.com,3
84,erin.powell@live.com,3
85,cindy.johnson@msn.com,3
86,dawn.taylor@msn.com,3
87,erica.mcclain@icloud.com,3
88,andrea.calderon@outlook.com,3
89,anna.baker@hotmail.com,7
90,mario.smith@aol.com,4
91,jason.ryan@comcast.net,12
92,james.davis@outlook.com,12
93,michelle.pierce@icloud.com,5
94,wendy.peters@msn.com,2
95,lisa.evans@msn.com,8
96,laura.perez@live.com,6
97,gregory.estes@gmail.com,4
98,brent.wright@msn.com,5
99,dana.cannon@outlook.com,8
100,rick.daniels@outlook.com,6
101,jesse.garcia@icloud.com,4
